Time,Depth(m),IMU Data, PWM Data
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:330,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:340,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:350,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:360,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:370,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:380,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:390,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:400,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:410,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:420,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:430,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:440,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:450,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:460,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:470,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:490,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
21:35:480,0,0,,[0,0,0,0,0,0,0,0,],
